age,sample_id
57.61865284974093,eaf380cd
57.61865284974093,9112d402
57.61865284974093,cc5ee7c5
57.61865284974093,59cfe4dd
57.61865284974093,5cabe3e6
57.61865284974093,ca33a6ff
57.61865284974093,3e108634
57.61865284974093,0f94cb4d
57.61865284974093,4ca969bb
57.61865284974093,8c9c2a53
57.61865284974093,00e9c936
57.61865284974093,a08a71d0
57.61865284974093,751a58f4
57.61865284974093,2f5fc672
57.61865284974093,41d45975
57.61865284974093,00f761b5
57.61865284974093,ecac4a4b
57.61865284974093,addfeedf
57.61865284974093,29614003
57.61865284974093,69330f4f
57.61865284974093,16679f43
57.61865284974093,26bc87ba
57.61865284974093,29f26c9b
57.61865284974093,3607e604
57.61865284974093,3f0d9f51
57.61865284974093,b6c8dcd6
57.61865284974093,74a76234
57.61865284974093,c1ec5103
57.61865284974093,7b14bffa
57.61865284974093,0e034e20
57.61865284974093,c97f67b7
57.61865284974093,b9f1a7cc
57.61865284974093,02581ffd
57.61865284974093,1eaf0c4c
57.61865284974093,27870ae6
57.61865284974093,4123fa30
57.61865284974093,378a0d26
57.61865284974093,e513a066
57.61865284974093,80d5d2b4
57.61865284974093,88be51cc
57.61865284974093,2f5110e1
57.61865284974093,92797770
57.61865284974093,1f603583
57.61865284974093,e5365036
57.61865284974093,f868d97b
57.61865284974093,f945bc03
57.61865284974093,b4c470c4
57.61865284974093,cf977f2a
57.61865284974093,1370c82b
57.61865284974093,21c3e1e0
57.61865284974093,0bbf26d7
57.61865284974093,046f26f6
57.61865284974093,fb2ec694
57.61865284974093,be3688ba
57.61865284974093,b9e96206
57.61865284974093,0e4cfe65
57.61865284974093,05a488c3
57.61865284974093,063448fa
57.61865284974093,ad6b3ab8
57.61865284974093,a03b17a5
57.61865284974093,818437b2
57.61865284974093,350888b6
57.61865284974093,7b65255d
57.61865284974093,919f1cda
57.61865284974093,b7623e9c
57.61865284974093,685756c0
57.61865284974093,20ec617f
57.61865284974093,d4f9f8ab
57.61865284974093,7d8f0f16
57.61865284974093,4f296e54
57.61865284974093,2308fef4
57.61865284974093,6dead5ce
57.61865284974093,6542438b
57.61865284974093,988da944
57.61865284974093,e5e72c95
57.61865284974093,981ebe56
57.61865284974093,bf75166e
57.61865284974093,41efb186
57.61865284974093,88ca4414
57.61865284974093,9263c246
57.61865284974093,a89ef18b
57.61865284974093,ae8a27c2
57.61865284974093,20644b7b
57.61865284974093,bc8c9862
57.61865284974093,2c5d38d9
57.61865284974093,c27d5ffb
57.61865284974093,357bd2d9
57.61865284974093,baa0d85d
57.61865284974093,3fbafef4
57.61865284974093,f40fc970
57.61865284974093,77dcb4e7
57.61865284974093,748e7d0e
57.61865284974093,3bc669af
57.61865284974093,6378ad74
57.61865284974093,d8362ff3
57.61865284974093,21b7941c
57.61865284974093,8408d977
57.61865284974093,aab8d5a8
57.61865284974093,f1fe9bf1
57.61865284974093,a50a943c
57.61865284974093,39487881
57.61865284974093,553d416c
57.61865284974093,8236f61f
57.61865284974093,08b37251
57.61865284974093,5564afae
57.61865284974093,107b4ef9
57.61865284974093,c59deb25
57.61865284974093,41a951f4
57.61865284974093,18d8d8a8
57.61865284974093,122f523c
57.61865284974093,5972628c
57.61865284974093,099622a7
57.61865284974093,c7a39977
57.61865284974093,9bd2cd66
57.61865284974093,207900b1
57.61865284974093,3b9f51cc
57.61865284974093,8a5c813d
57.61865284974093,46051bac
57.61865284974093,70517176
57.61865284974093,498376bd
57.61865284974093,4b7cfc5c
57.61865284974093,85452fff
57.61865284974093,df880b48
57.61865284974093,9953b3af
57.61865284974093,84b3aebb
57.61865284974093,f82a7a21
57.61865284974093,e2346df5
57.61865284974093,fefe9b5b
57.61865284974093,3c75f210
57.61865284974093,72d7acb3
57.61865284974093,d26784d1
57.61865284974093,fdfdb77f
57.61865284974093,8e3226f0
57.61865284974093,436990c4
57.61865284974093,b6af6af9
57.61865284974093,502b1948
57.61865284974093,f7850fa9
57.61865284974093,9cca2987
57.61865284974093,9e18fe5e
57.61865284974093,d0753de1
57.61865284974093,d0079ea0
57.61865284974093,03b1d4ef
57.61865284974093,80102490
57.61865284974093,0c5b55f9
57.61865284974093,41bc62c7
57.61865284974093,0c7d06fb
57.61865284974093,a3ba0596
57.61865284974093,90d6dd40
57.61865284974093,118de43d
57.61865284974093,6154586c
57.61865284974093,ec90ea5b
57.61865284974093,855687be
57.61865284974093,78eec4a1
57.61865284974093,48b9a1e5
57.61865284974093,1e572e69
57.61865284974093,93a255e2
57.61865284974093,b3c9ee1c
57.61865284974093,3347bea4
57.61865284974093,a1af4acf
57.61865284974093,858c1b1d
57.61865284974093,96f33cf3
57.61865284974093,c3dd3329
57.61865284974093,16f87077
57.61865284974093,b7c2f655
57.61865284974093,7b8e0699
57.61865284974093,1ebbe00c
57.61865284974093,d4a31fdf
57.61865284974093,773c6281
57.61865284974093,18f7de2d
57.61865284974093,a1f8ea81
57.61865284974093,391790df
57.61865284974093,6cad6e57
57.61865284974093,383619db
57.61865284974093,e17fef9a
57.61865284974093,33795ee4
57.61865284974093,22778102
57.61865284974093,8b0af2dd
57.61865284974093,52cb9f7b
57.61865284974093,eee1a1fe
57.61865284974093,924131c4
57.61865284974093,5c60c4db
57.61865284974093,47541df3
57.61865284974093,95fd442e
57.61865284974093,bd216ba9
57.61865284974093,885b4b9d
57.61865284974093,7b1f8767
57.61865284974093,b4788c60
57.61865284974093,04c443e7
57.61865284974093,7409389a
57.61865284974093,fb67590f
57.61865284974093,3441dfca
57.61865284974093,b2b3e3b2
57.61865284974093,cc202486
57.61865284974093,d254baf6
57.61865284974093,ee72214c
57.61865284974093,4e45ab17
57.61865284974093,f2914c6e
57.61865284974093,4501a37e
57.61865284974093,f674823c
57.61865284974093,0929f6bf
57.61865284974093,d5dc3fa5
57.61865284974093,e179a396
57.61865284974093,ad234e88
57.61865284974093,d2c06ae0
57.61865284974093,4a1e6fd3
57.61865284974093,06c9b34a
57.61865284974093,25a05fa4
57.61865284974093,651c4e3e
57.61865284974093,80382d74
57.61865284974093,979564f9
57.61865284974093,23010656
57.61865284974093,3fbd713b
57.61865284974093,f43ab5e6
57.61865284974093,666276b7
57.61865284974093,263863f9
57.61865284974093,0c91c1ad
57.61865284974093,c95d1efd
57.61865284974093,a8973575
57.61865284974093,6d7a0cc4
57.61865284974093,578589cc
57.61865284974093,de768acd
57.61865284974093,12c1c2b9
57.61865284974093,b197b41f
57.61865284974093,378fd24b
57.61865284974093,8f49dc8b
57.61865284974093,633a26b2
57.61865284974093,cb997b40
57.61865284974093,c24c8669
57.61865284974093,b8e015f4
57.61865284974093,2c52c254
57.61865284974093,074568aa
57.61865284974093,e89f1c46
57.61865284974093,7bb43e54
57.61865284974093,dd188776
57.61865284974093,d895eab0
57.61865284974093,11709f08
57.61865284974093,a420a4c7
57.61865284974093,4ea13cd6
57.61865284974093,b9df2325
57.61865284974093,bbfebc6f
57.61865284974093,9d7de9ae
57.61865284974093,2f3d80b4
57.61865284974093,d3531cc3
57.61865284974093,5ce96e3d
57.61865284974093,800a90cb
57.61865284974093,6f461143
57.61865284974093,62cf37fa
57.61865284974093,134279ef
57.61865284974093,8578f03b
57.61865284974093,c4e685f9
57.61865284974093,70fd85d4
57.61865284974093,ff3327f3
57.61865284974093,c69c2987
57.61865284974093,3ec5c52f
57.61865284974093,a154201a
57.61865284974093,7b652bba
57.61865284974093,040215b9
57.61865284974093,1bc99b00
57.61865284974093,350fd10c
57.61865284974093,b8383914
57.61865284974093,3d3b136c
57.61865284974093,8f37769e
57.61865284974093,6216f4ee
57.61865284974093,08145758
57.61865284974093,2756e4f5
57.61865284974093,e35e34e8
57.61865284974093,67f3d290
57.61865284974093,e284d397
57.61865284974093,788caa99
57.61865284974093,f719f9e1
57.61865284974093,90bbfc44
57.61865284974093,390e4ed7
57.61865284974093,1edafcf8
57.61865284974093,2a7593b1
57.61865284974093,7c355337
57.61865284974093,d52ff9fe
57.61865284974093,5a9f85fa
57.61865284974093,dd2b1fe3
57.61865284974093,0451bab2
57.61865284974093,9931202a
57.61865284974093,0e5ac7d2
57.61865284974093,1e05837b
57.61865284974093,bb2d5c35
57.61865284974093,dd7f9724
57.61865284974093,272bac39
57.61865284974093,89b8a402
57.61865284974093,b5f7be4d
57.61865284974093,a0fba164
57.61865284974093,c1f1f1bb
57.61865284974093,1360ac35
57.61865284974093,de9c3059
57.61865284974093,69f1b6ff
57.61865284974093,5cefa7b1
57.61865284974093,cd4db3e2
57.61865284974093,c39fe6b8
57.61865284974093,342f442a
57.61865284974093,48d7123d
57.61865284974093,a0d4f612
57.61865284974093,db35ad7a
57.61865284974093,8bdb8139
57.61865284974093,ecf3bf8d
57.61865284974093,c3e52f54
57.61865284974093,2b6ce5bb
57.61865284974093,3cde574b
57.61865284974093,2031bf5a
57.61865284974093,e1c2ace7
57.61865284974093,583529a8
57.61865284974093,361a99c0
57.61865284974093,39684560
57.61865284974093,fbde3215
57.61865284974093,bbf28591
57.61865284974093,bd68f8bb
57.61865284974093,bd70dc07
57.61865284974093,9822107f
57.61865284974093,1a3ab2b3
57.61865284974093,d8224193
57.61865284974093,f20398ea
57.61865284974093,48e773af
57.61865284974093,9fb5e736
57.61865284974093,471e4af5
57.61865284974093,7edc6992
57.61865284974093,1d706591
57.61865284974093,4718d309
57.61865284974093,36d73f8b
57.61865284974093,be99dda9
57.61865284974093,852eb859
57.61865284974093,37f70a11
57.61865284974093,8574a208
57.61865284974093,aba5903f
57.61865284974093,ed6efbb5
57.61865284974093,7eab226a
57.61865284974093,33e1e0a2
57.61865284974093,b0edd3c2
57.61865284974093,75f3c538
57.61865284974093,eef2fb6e
57.61865284974093,1d50213a
57.61865284974093,bf62dc0b
57.61865284974093,3912c901
57.61865284974093,cdc03ad9
57.61865284974093,1206d545
57.61865284974093,1ff526c6
57.61865284974093,a5029059
57.61865284974093,c911c6af
57.61865284974093,2ed2bd4a
57.61865284974093,8d6ec6bf
57.61865284974093,083a78e1
57.61865284974093,1c5fe7a6
57.61865284974093,9a15dc0a
57.61865284974093,ae4c1710
57.61865284974093,c77c3759
57.61865284974093,aa38a8d9
57.61865284974093,22f2daaf
57.61865284974093,08dbfd33
57.61865284974093,e96461b8
57.61865284974093,145f8a12
57.61865284974093,81dadd11
57.61865284974093,3cb2d1ac
57.61865284974093,2c39223f
57.61865284974093,ab38914e
57.61865284974093,a50bca5d
57.61865284974093,6149f780
57.61865284974093,fafc077d
57.61865284974093,ad045698
57.61865284974093,c5239511
57.61865284974093,5fb41834
57.61865284974093,098891fe
57.61865284974093,3417e974
57.61865284974093,be3fbe2c
57.61865284974093,d666dc39
57.61865284974093,954213b0
57.61865284974093,65865e63
57.61865284974093,b80365c7
57.61865284974093,ee6898c4
57.61865284974093,8d2aa3c9
57.61865284974093,f50f0e2a
57.61865284974093,8bc11f35
57.61865284974093,9417bbe0
57.61865284974093,2e3d852b
57.61865284974093,928ebc2d
57.61865284974093,3b2003b9
57.61865284974093,a1e088f8
57.61865284974093,c1dc0d5c
57.61865284974093,c630f91a
57.61865284974093,b2e798ad
57.61865284974093,a16f58ad
57.61865284974093,29472a8e
57.61865284974093,26c57138
57.61865284974093,9daacf6b
57.61865284974093,664be88a
57.61865284974093,3fda78d4
57.61865284974093,f3785e8d
57.61865284974093,488caf03
57.61865284974093,976d515b
57.61865284974093,61e1a465
57.61865284974093,61c4df9b
57.61865284974093,0c43a379
57.61865284974093,bdd45f76
57.61865284974093,41db9ca1
57.61865284974093,d9c1bc07
57.61865284974093,a3268148
57.61865284974093,40d436fa
57.61865284974093,aa722839
57.61865284974093,7bdf7ea4
57.61865284974093,f50a6805
