age,sample_id
51.0488609768421,12fa2c69
53.9051735112814,4d41ce5f
51.16417688472871,82f6b2bb
52.086363884262774,81161a04
53.27238075380892,4370df33
52.32850300584374,0663bdbc
53.720797433383595,1e34b941
52.19696732419534,773c6281
51.37180220427882,b8bf4c5d
51.96395951288169,c59deb25
51.65927254958102,53587757
51.76876471758042,0bbf26d7
51.295393644891455,9a9f2e9e
52.417246599841185,05bd7528
52.83118838778298,1206d545
51.90368970099534,9650153c
51.38373301251308,e83ea36b
52.557002776343495,1aafd250
51.668209927110574,39ac3273
53.91427365467607,cbb1eb4a
51.319065707595776,e1263c58
52.69299642416007,ee6898c4
52.71911427902287,35e05954
51.31495552010879,a7cd77ce
52.881318263217146,ab38914e
53.495946881910285,dd2b1fe3
52.87252729521815,33f2cb2d
51.98665275088879,d4f9f8ab
52.8587319915907,b484a227
53.07250763021725,a50bca5d
51.56357504289707,498ebd4b
53.88583472719032,7dd65bac
50.95820084273091,02581ffd
53.04306198445657,9bc3b5eb
53.23896254630632,3649f382
53.15145822801793,a0d4f612
53.14994507815848,a3268148
51.69880504139963,7b8e0699
52.967213702101446,fe191271
53.14059075914236,f5f14681
52.174381237943564,40fa281a
51.75357273338506,4852422d
52.06405265332887,672dbf60
52.174381237943564,b8e015f4
53.488020283943506,7b65255d
52.72527802620126,7d7c000f
52.14004694857701,2b6ce5bb
52.63963264327545,1c3cc7b1
52.237351790282936,66e06c6f
52.310404818745546,267783c5
50.578285241360774,53968719
51.6290752723973,7571c3fc
52.420746141352986,5ce022b4
52.59821665514781,8f42738b
52.62188871785212,82b40d43
51.84468231321238,8d97b26f
52.84107580506924,68305011
53.90824509778738,c39fe6b8
53.5482653108599,65a09548
53.05548529087988,55344451
51.38207289831685,7e8d2a92
52.77811146470605,e63c7bc7
52.580096970927386,fbd074c1
52.184060626887955,80b00f00
53.43819732634288,a259e4ff
52.266000902994044,f719f9e1
52.70215223334059,7c023bb5
52.4264410566368,bf62dc0b
52.4264410566368,ade9c990
52.18095309455703,ca752ee4
51.71508505302189,23a1d034
53.5833258405431,e179a396
52.95165605677516,688c00a8
51.96763814097887,61f3a865
51.01978634386188,bec4d796
51.768658973325046,9c490ca8
51.98443848971469,49fd1dcd
53.01212618927893,e017ddb8
51.96692020574188,c0496cc7
53.480735249038844,b8202e03
53.18976373045379,21c3e1e0
52.53271642564757,2566b510
52.390095071312324,f8960c9b
53.02101539004901,5221ed41
52.08145699649061,4ac4d4f9
52.31507946540567,3896b38e
51.58572594276132,5a9d8bd8
51.849418006133234,6e59e591
53.36811342203559,8ba82d9f
52.10801778793995,3cde574b
52.91270430744147,e04bf1ba
51.905222637086034,748e7d0e
52.63694181409713,6703c5e9
52.20169450128523,a868169e
52.30819385394135,a7b20df8
51.8977592362893,e286fcbf
51.48325624885737,c8236ae9
51.617046588281575,e190547f
53.51427647384103,92292afa
52.0280425241894,159761d7
51.21858132199388,db9a776a
53.1874573977953,26c22376
51.373310094928904,9fb5e736
52.62386764120837,3db7101d
52.02590523501395,72bf1ace
52.72442840039181,00a44cd7
52.56785956457479,333f8a0a
52.46744406478784,a8d58b49
53.60816493678896,e0ac8a57
52.0605441282663,9131637c
50.262671504085,aab7bd0f
52.73779198713272,2c00bf2f
52.975910569475126,fb2ec694
52.890796003198744,dd513c2f
53.83117101161552,b06a7dc6
51.98580312507933,cba6ed5a
53.04505959180708,e5d0cfae
52.3817285196274,d95aa75e
51.70881366000801,981ebe56
52.083714108022576,3fbafef4
51.98443848971469,23010656
53.443719584642814,6a123550
53.40320142469227,f126d6f9
51.93345816102049,fefe9b5b
51.2561817234167,9f3880cb
53.42908201704541,27da37d3
52.95292817089157,16f79806
52.19312387165393,69cb42d6
52.103120967719185,eaf380cd
52.56251773041662,1571dffe
52.094730435947696,416b4637
52.06872484661937,78f094b6
53.306119372419936,64c9cafe
50.48272595427546,2c5d38d9
52.41864979865115,aab8d5a8
52.23849608173518,51397de8
52.47312010553235,d0d68402
52.104660721533776,7c9a8cc0
52.37464316520695,d8a2f4bf
52.28699075328275,2308fef4
51.79920201232393,bc8c9862
51.71697002550009,773a933f
52.57998517492706,7409389a
51.75068595277501,72780f42
51.91893826021446,788caa99
53.10002148736222,455a793a
52.023719324249384,83013d68
52.18293729969119,e7f9789c
53.52173377507451,535f43b0
52.63936219645472,08b659c8
52.2715564821805,cfb7b673
51.13614011386355,5a491b4e
51.94966175044181,c093221f
52.65892817089157,23caa722
52.50605529239319,dd188776
52.55717695125316,ff9a9e80
52.19531298120303,953d0e1c
53.402444990847414,8a415231
51.95642426429007,c03ec529
52.57583229838286,b31f5ea7
52.23197377321493,e5b1babb
52.970822890706955,7955ce14
53.00074425668897,1ff526c6
53.650190705407965,21b7941c
54.33557836287706,7c389797
52.52856431715505,4bef5830
52.91404424727225,aca25331
52.686079699420425,551f3123
52.89358129051244,d0576777
51.78170819587312,22778102
52.781867890210115,4b46d732
52.66867567867143,b48db0ec
52.750959936177196,5f8ba987
53.08812102950758,18954ef2
52.24559465349355,4531c3b2
53.109059278839034,20967e5c
52.086363884262774,ae197b0b
52.139250553145196,aa84aa20
52.65758823106079,8c9c2a53
52.495496128090714,b2d823b8
51.690438489714694,9f62943a
52.528306826542874,0343f18d
52.62471726701782,e35e34e8
51.39874312060657,bd216ba9
51.62111486627836,baa352e8
50.8104178621395,90054f9b
52.85788236578125,5bc7b9cf
53.276571910749,5f0d3d98
51.69880504139963,69ec683b
52.78283395936625,de56febe
52.449421942907165,7fbb4555
52.2630027763435,6bee3a20
52.47032352291811,c089505a
52.35503454162913,852eb859
52.36224938889336,aa1f5d3c
52.49765589596437,76d1779b
50.98065558366897,d55f7636
53.0591470378545,9bd08dfb
52.059669906264496,259aaac5
52.71686284248686,233ef88b
53.80070186967896,1f603583
53.14750532346873,d66c0341
52.4265363001261,e8131c33
51.83225900678907,fcc1f427
53.667357123244216,35c9ccba
52.68409507131232,d8362ff3
51.311078426578035,fd822635
53.71731263145054,0eb81035
52.310404818745546,2a52f9fd
52.425714087142254,addfeedf
53.46831230633101,87d45bcd
51.8335803827169,1f22ddf5
51.8977592362893,9263c246
52.13327317792125,fd9a349f
51.43435468888476,d74650c4
52.472495305178285,bd70dc07
51.356105160635224,ba732af0
51.621119017141815,a5b704d9
51.51644780257903,de768acd
51.617046588281575,11709f08
51.421605390135454,a64a25e8
53.027516805705154,ed7b56c0
53.033156622497344,92565158
52.943875990735584,482f2c3f
50.90149668022208,5ede6978
52.80376898515553,c3dd3329
52.462806597042636,ee425ea5
51.98580312507933,6aa6c4db
52.52136302255138,c3e52f54
53.63179230250489,46045357
53.92806159646402,1621b9c3
50.65033984035273,53eb2367
51.73754657466033,f9d35300
51.75265054792676,bee362ef
51.86248496462829,979564f9
52.04904907744909,057670c0
50.97391733324765,93e4716e
52.48274682934142,a71f4f8f
52.279803125079326,a1baf23b
52.04801518329139,24342c90
51.59075828025609,23a23109
53.921764569901626,f43ab5e6
52.16046309380382,c911c6af
53.098805442704325,bbb696f1
53.37469163351005,70572d71
52.682158961826,7bc9cc3e
51.91364136780346,1935e5d1
54.39536971737634,bffe0956
51.938342444648086,a6c12258
51.61590696076977,d887bc87
52.4377748684004,383619db
53.0469445642853,718b80ab
52.90090166111892,d13993c1
52.16659233586856,72d85287
52.363563535526936,1290797f
51.842199786795675,55dea93c
51.54252024296845,8bbe360a
52.18208085702275,651c4e3e
52.14859434477934,b173906b
52.95292817089157,ca4b036b
52.19312387165393,7bdf7ea4
53.5920935201617,2b806ef3
53.20058224654566,4251c031
53.09665002340539,3ba72336
51.81753078468352,c1ec5103
51.98443848971469,bf322e6e
54.20362079575349,ae571c5b
52.531670244569135,70522d17
52.2630027763435,ad6b3ab8
52.3699604875557,033d9905
52.9012414673822,eee1a1fe
53.38241130958454,e72f88c7
52.28947823852106,cea76dfa
52.20099453464417,f0356cf1
52.770567933154105,8188dcd2
52.21350162952703,fa75fa83
53.13337572599975,2bba4ba3
51.69134227286849,82bf19bf
52.80480544270433,7e3e0633
52.74769734909194,040215b9
53.33077813137272,5adf66a4
51.56561363860832,6b41e37a
50.44651690631018,e9a09f26
52.19312387165393,be3fbe2c
51.79521955374962,6e6766e2
52.600898030177284,18127869
51.89162999422458,2df76fb5
51.64536138146008,c7aca36e
53.12518838778297,a3ba0596
51.73430741086183,71bdfb13
52.58354001688074,7ed814dc
52.8830775132257,80950859
51.12313342800005,fb89c19d
54.220163644743394,6542438b
52.086363884262774,cc202486
52.000211979415646,5da6f677
52.46834459956186,7d739321
53.9469276156672,a03b17a5
51.81401778793995,8b0af2dd
51.838360081036114,a40bfa96
53.91902380498721,66e34cf1
53.221639596892466,0e239c7c
52.578347682898276,505d2015
53.019793035756436,ed6efbb5
51.29624327070091,48911e49
50.53216032277433,88138bcb
52.21951917300384,7b32d3cc
52.89905883100354,16238cf4
52.49699371227297,514cbca7
52.485144948297695,c1f1f1bb
52.90327028661406,b3c9ee1c
52.43443753063777,cc4c6318
53.04158012598255,2de521f8
51.48880439408061,94cb016b
53.17241333277453,6d7a0cc4
52.82920946442673,aa4c3dc2
51.09643945000178,57978d26
52.86145306715142,869c3c8b
53.13529782768856,f3da024c
52.752429554730114,58c620b2
52.62184391248191,0cd13f52
51.16837206591738,90d6dd40
52.07025774686437,2aba12c0
