age,sample_id
57.1440414507772,12fa2c69
57.1440414507772,4d41ce5f
57.1440414507772,82f6b2bb
57.1440414507772,81161a04
57.1440414507772,4370df33
57.1440414507772,0663bdbc
57.1440414507772,1e34b941
57.1440414507772,773c6281
57.1440414507772,b8bf4c5d
57.1440414507772,c59deb25
57.1440414507772,53587757
57.1440414507772,0bbf26d7
57.1440414507772,9a9f2e9e
57.1440414507772,05bd7528
57.1440414507772,1206d545
57.1440414507772,9650153c
57.1440414507772,e83ea36b
57.1440414507772,1aafd250
57.1440414507772,39ac3273
57.1440414507772,cbb1eb4a
57.1440414507772,e1263c58
57.1440414507772,ee6898c4
57.1440414507772,35e05954
57.1440414507772,a7cd77ce
57.1440414507772,ab38914e
57.1440414507772,dd2b1fe3
57.1440414507772,33f2cb2d
57.1440414507772,d4f9f8ab
57.1440414507772,b484a227
57.1440414507772,a50bca5d
57.1440414507772,498ebd4b
57.1440414507772,7dd65bac
57.1440414507772,02581ffd
57.1440414507772,9bc3b5eb
57.1440414507772,3649f382
57.1440414507772,a0d4f612
57.1440414507772,a3268148
57.1440414507772,7b8e0699
57.1440414507772,fe191271
57.1440414507772,f5f14681
57.1440414507772,40fa281a
57.1440414507772,4852422d
57.1440414507772,672dbf60
57.1440414507772,b8e015f4
57.1440414507772,7b65255d
57.1440414507772,7d7c000f
57.1440414507772,2b6ce5bb
57.1440414507772,1c3cc7b1
57.1440414507772,66e06c6f
57.1440414507772,267783c5
57.1440414507772,53968719
57.1440414507772,7571c3fc
57.1440414507772,5ce022b4
57.1440414507772,8f42738b
57.1440414507772,82b40d43
57.1440414507772,8d97b26f
57.1440414507772,68305011
57.1440414507772,c39fe6b8
57.1440414507772,65a09548
57.1440414507772,55344451
57.1440414507772,7e8d2a92
57.1440414507772,e63c7bc7
57.1440414507772,fbd074c1
57.1440414507772,80b00f00
57.1440414507772,a259e4ff
57.1440414507772,f719f9e1
57.1440414507772,7c023bb5
57.1440414507772,bf62dc0b
57.1440414507772,ade9c990
57.1440414507772,ca752ee4
57.1440414507772,23a1d034
57.1440414507772,e179a396
57.1440414507772,688c00a8
57.1440414507772,61f3a865
57.1440414507772,bec4d796
57.1440414507772,9c490ca8
57.1440414507772,49fd1dcd
57.1440414507772,e017ddb8
57.1440414507772,c0496cc7
57.1440414507772,b8202e03
57.1440414507772,21c3e1e0
57.1440414507772,2566b510
57.1440414507772,f8960c9b
57.1440414507772,5221ed41
57.1440414507772,4ac4d4f9
57.1440414507772,3896b38e
57.1440414507772,5a9d8bd8
57.1440414507772,6e59e591
57.1440414507772,8ba82d9f
57.1440414507772,3cde574b
57.1440414507772,e04bf1ba
57.1440414507772,748e7d0e
57.1440414507772,6703c5e9
57.1440414507772,a868169e
57.1440414507772,a7b20df8
57.1440414507772,e286fcbf
57.1440414507772,c8236ae9
57.1440414507772,e190547f
57.1440414507772,92292afa
57.1440414507772,159761d7
57.1440414507772,db9a776a
57.1440414507772,26c22376
57.1440414507772,9fb5e736
57.1440414507772,3db7101d
57.1440414507772,72bf1ace
57.1440414507772,00a44cd7
57.1440414507772,333f8a0a
57.1440414507772,a8d58b49
57.1440414507772,e0ac8a57
57.1440414507772,9131637c
57.1440414507772,aab7bd0f
57.1440414507772,2c00bf2f
57.1440414507772,fb2ec694
57.1440414507772,dd513c2f
57.1440414507772,b06a7dc6
57.1440414507772,cba6ed5a
57.1440414507772,e5d0cfae
57.1440414507772,d95aa75e
57.1440414507772,981ebe56
57.1440414507772,3fbafef4
57.1440414507772,23010656
57.1440414507772,6a123550
57.1440414507772,f126d6f9
57.1440414507772,fefe9b5b
57.1440414507772,9f3880cb
57.1440414507772,27da37d3
57.1440414507772,16f79806
57.1440414507772,69cb42d6
57.1440414507772,eaf380cd
57.1440414507772,1571dffe
57.1440414507772,416b4637
57.1440414507772,78f094b6
57.1440414507772,64c9cafe
57.1440414507772,2c5d38d9
57.1440414507772,aab8d5a8
57.1440414507772,51397de8
57.1440414507772,d0d68402
57.1440414507772,7c9a8cc0
57.1440414507772,d8a2f4bf
57.1440414507772,2308fef4
57.1440414507772,bc8c9862
57.1440414507772,773a933f
57.1440414507772,7409389a
57.1440414507772,72780f42
57.1440414507772,788caa99
57.1440414507772,455a793a
57.1440414507772,83013d68
57.1440414507772,e7f9789c
57.1440414507772,535f43b0
57.1440414507772,08b659c8
57.1440414507772,cfb7b673
57.1440414507772,5a491b4e
57.1440414507772,c093221f
57.1440414507772,23caa722
57.1440414507772,dd188776
57.1440414507772,ff9a9e80
57.1440414507772,953d0e1c
57.1440414507772,8a415231
57.1440414507772,c03ec529
57.1440414507772,b31f5ea7
57.1440414507772,e5b1babb
57.1440414507772,7955ce14
57.1440414507772,1ff526c6
57.1440414507772,21b7941c
57.1440414507772,7c389797
57.1440414507772,4bef5830
57.1440414507772,aca25331
57.1440414507772,551f3123
57.1440414507772,d0576777
57.1440414507772,22778102
57.1440414507772,4b46d732
57.1440414507772,b48db0ec
57.1440414507772,5f8ba987
57.1440414507772,18954ef2
57.1440414507772,4531c3b2
57.1440414507772,20967e5c
57.1440414507772,ae197b0b
57.1440414507772,aa84aa20
57.1440414507772,8c9c2a53
57.1440414507772,b2d823b8
57.1440414507772,9f62943a
57.1440414507772,0343f18d
57.1440414507772,e35e34e8
57.1440414507772,bd216ba9
57.1440414507772,baa352e8
57.1440414507772,90054f9b
57.1440414507772,5bc7b9cf
57.1440414507772,5f0d3d98
57.1440414507772,69ec683b
57.1440414507772,de56febe
57.1440414507772,7fbb4555
57.1440414507772,6bee3a20
57.1440414507772,c089505a
57.1440414507772,852eb859
57.1440414507772,aa1f5d3c
57.1440414507772,76d1779b
57.1440414507772,d55f7636
57.1440414507772,9bd08dfb
